	mHsm	mH1	mH2	mH3	mHp	R11	R12	R13	R21	R22	R23	R31	R32	R33	L1	L2	L3	L4	L5	L6	L7	L8	Tr	Ti	m11sq	m22sq	mssq	v	a1	a2	a3	DD_nSd	DD_nSi	DD_pSd	DD_pSi	S	STU_chisq	T	U	b_Hsm_H1H1	b_Hsm_H1H2	b_Hsm_H1H3	b_Hsm_H2H2	b_Hsm_H2H3	b_Hsm_H3H3	b_Hsm_WW	b_Hsm_ZZ	b_Hsm_Zgam	b_Hsm_bb	b_Hsm_cc	b_Hsm_gamgam	b_Hsm_gg	b_Hsm_mumu	b_Hsm_ss	b_Hsm_tautau	b_Hsm_tt	c_HsmH1H1	c_HsmH1H2	c_HsmH1H3	c_HsmH2H2	c_HsmH2H3	c_HsmH3H3	c_HsmHpHm	hb_H1_channel	hb_H1_expratio	hb_H1_obsratio	hb_H2_channel	hb_H2_expratio	hb_H2_obsratio	hb_H3_channel	hb_H3_expratio	hb_H3_obsratio	hb_Hp_channel	hb_Hp_expratio	hb_Hp_obsratio	hb_Hsm_channel	hb_Hsm_expratio	hb_Hsm_obsratio	hb_result	hs_Chisq_channel	hs_channel	hs_chisq	hs_deltaChisq	hs_deltaChisq_channel	hs_result	mDM	maxEV	mu_Hsm_WW	mu_Hsm_ZZ	mu_Hsm_bb	mu_Hsm_gamgam	mu_Hsm_tautau	omega_c	valid_DM	w_Hsm	dm11s	dm22s	dmSs	dReA	dImA	dL1	dL2	dL3	dL4	dL5	dL6	dL7	dL8	dT1	dT2	dTCP	dTCB	dTS	dImL5	status_nlo_stability	status_ewsr	status_tracing	Temp_0	omega_{CB}(Temp_0)	omega_1(Temp_0)	omega_2(Temp_0)	omega_{CP}(Temp_0)	omega_S(Temp_0)	Veff(Temp_0)	Temp_1	omega_{CB}(Temp_1)	omega_1(Temp_1)	omega_2(Temp_1)	omega_{CP}(Temp_1)	omega_S(Temp_1)	Veff(Temp_1)	runtime
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	175.0078744888306	3.182083500367908e-08	0.03815302657892831	0	0	3.814286354229614e-09	189028037295436.3	2.64033857496766	1.033180316421829e-08	246.2201228821589	0	0	-1.353593951337786e-08	189052280899466	502.116
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	175.0251318946833	1.564585512646074e-08	0.0586413714515527	0	0	-1.77765392644522e-08	189028029094965.6	2.74033857496766	6.59745184222807e-09	246.2203416081558	0	0	-1.628539625683771e-08	189052280893558.7	502.116
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	175.0423893005361	4.11833399357531e-08	0.02282130764333507	0	0	-1.079852490491888e-08	189028020892486.7	2.84033857496766	4.947852788880676e-08	246.2203401127323	0	0	-1.434266959180381e-10	189052280887201.1	502.116
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	175.0596467063888	1.422513914781736e-08	0.001835812498098152	0	0	9.833841756792091e-09	189028012687999	3.84033857496766	2.252383917169514e-08	246.2208505654913	0	0	3.140619747658085e-10	189052280795192.8	502.116
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	175.0769041122416	4.524087749625519e-08	0.02945272477263856	0	0	-5.356215743558884e-08	189028004481502.7	4.84033857496766	1.109900606444196e-08	246.2216188513542	0	0	2.929790813798388e-08	189052280639681.2	502.116
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	175.0941615180943	6.542732424746706e-09	0.02331381001461892	0	0	2.084850997070081e-08	189027996272997.5	5.565332215376065	4.334942028391978e-08	246.2224458973746	0	0	4.150152088847341e-08	189052280477568.3	502.116
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	175.1114189239471	3.601901724645301e-08	0.03315998687306891	0	0	2.377204229742914e-08	189027988062482.9	5.84033857496766	2.093255140614851e-08	246.2228767388761	0	0	1.783672630208039e-08	189052280403646.4	502.116
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	175.1286763297998	2.472632252070898e-08	0.004578108292438796	0	0	3.344695885586495e-08	189027979849958.2	6.84033857496766	1.393049975289086e-08	246.2243626492477	0	0	-1.430633191474336e-09	189052280069867	502.116
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	175.1459337356526	2.749760726725904e-08	0.05548347841770944	0	0	-1.105703935877955e-08	189027971635424.2	7.84033857496766	3.171761258311704e-08	246.2260369057565	0	0	1.541751949336816e-08	189052279620920.5	502.116
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	175.1631911415053	3.62095232751367e-08	0.02330096685597462	0	0	-2.955036881021151e-09	189027963418879.3	8.490325855784469	9.742011433519048e-09	246.2275479873122	0	0	5.135741361237132e-08	189052279259013	502.116
