	mHsm	mH1	mH2	mH3	mHp	R11	R12	R13	R21	R22	R23	R31	R32	R33	L1	L2	L3	L4	L5	L6	L7	L8	Tr	Ti	m11sq	m22sq	mssq	v	a1	a2	a3	DD_nSd	DD_nSi	DD_pSd	DD_pSi	S	STU_chisq	T	U	b_Hsm_H1H1	b_Hsm_H1H2	b_Hsm_H1H3	b_Hsm_H2H2	b_Hsm_H2H3	b_Hsm_H3H3	b_Hsm_WW	b_Hsm_ZZ	b_Hsm_Zgam	b_Hsm_bb	b_Hsm_cc	b_Hsm_gamgam	b_Hsm_gg	b_Hsm_mumu	b_Hsm_ss	b_Hsm_tautau	b_Hsm_tt	c_HsmH1H1	c_HsmH1H2	c_HsmH1H3	c_HsmH2H2	c_HsmH2H3	c_HsmH3H3	c_HsmHpHm	hb_H1_channel	hb_H1_expratio	hb_H1_obsratio	hb_H2_channel	hb_H2_expratio	hb_H2_obsratio	hb_H3_channel	hb_H3_expratio	hb_H3_obsratio	hb_Hp_channel	hb_Hp_expratio	hb_Hp_obsratio	hb_Hsm_channel	hb_Hsm_expratio	hb_Hsm_obsratio	hb_result	hs_Chisq_channel	hs_channel	hs_chisq	hs_deltaChisq	hs_deltaChisq_channel	hs_result	mDM	maxEV	mu_Hsm_WW	mu_Hsm_ZZ	mu_Hsm_bb	mu_Hsm_gamgam	mu_Hsm_tautau	omega_c	valid_DM	w_Hsm	dm11s	dm22s	dmSs	dReA	dImA	dL1	dL2	dL3	dL4	dL5	dL6	dL7	dL8	dT1	dT2	dTCP	dTCB	dTS	dImL5	status_nlo_stability	status_ewsr	status_tracing	Temp_0	omega_{CB}(Temp_0)	omega_1(Temp_0)	omega_2(Temp_0)	omega_{CP}(Temp_0)	omega_S(Temp_0)	Veff(Temp_0)	Temp_1	omega_{CB}(Temp_1)	omega_1(Temp_1)	omega_2(Temp_1)	omega_{CP}(Temp_1)	omega_S(Temp_1)	Veff(Temp_1)	runtime
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	175.0000047683716	3.39294898204897e-08	0.08145216998734561	0	0	1.323595620375098e-08	189028041034347.7	7.328056610393038	7.496593145287118e-09	246.2252267562243	0	0	2.191926012363424e-08	189052279866381.9	686.891
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	175.0178540474581	2.388243510421848e-08	0.02156710597353474	0	0	2.366589455094532e-08	189028032553538.5	8.328056610393038	1.680607718768943e-08	246.2271458909156	0	0	-1.509286956950218e-08	189052279354884	686.891
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	175.0357033265446	1.321949871345215e-08	0.0203009597730317	0	0	4.198527007988451e-08	189028024070581.6	8.338056610393037	2.295575453219779e-08	246.2271967339519	0	0	3.455645542674609e-08	189052279349084.5	686.891
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	175.0535526056312	4.888600419411898e-08	0.08492323419873199	0	0	4.156234348663568e-08	189028015585475.8	8.438056610393037	3.636640255941938e-08	246.2272014996114	0	0	-4.30581547403796e-09	189052279290305.9	686.891
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	175.0714018847177	3.03250861723255e-08	0.01121762999550996	0	0	-5.043459758444182e-09	189028007098221.3	8.538056610393037	3.983737271124815e-08	246.2275645223734	0	0	-4.825713252390169e-08	189052279230093.2	686.891
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	175.0892511638042	1.994993717601959e-08	0.006093395188133286	0	0	-2.322769660058231e-08	189027998608817.6	8.548056610393036	1.376927073960165e-08	246.2276156508402	0	0	-6.717422209761998e-08	189052279223992.5	686.891
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	175.1071004428907	1.495646598192832e-08	0.02592757604488544	0	0	2.229118754896389e-08	189027990117264.7	9.548056610393036	2.970485043907707e-08	246.2300725975097	0	0	-5.761442600942868e-08	189052278537507.4	686.891
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	175.1249497219773	1.127682827827681e-08	0.05002512074195199	0	0	1.989916029722969e-08	189027981623562	9.648056610393036	2.551483007079297e-08	246.2303858593359	0	0	-4.301926534122336e-08	189052278460171.7	686.891
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	175.1427990010638	2.322746396252808e-08	0.04182551578438167	0	0	-2.7065992917415e-09	189027973127709	9.748056610393036	1.413606672757988e-08	246.230697074024	0	0	5.741783247267014e-08	189052278381184.3	686.891
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	175.1606482801503	3.603128840096161e-08	0.002620051540335811	0	0	1.496183020885766e-08	189027964629705.3	10.27342747893719	2.231436849594156e-08	246.2322870131383	0	0	1.454051005710693e-08	189052277938354.5	686.8920000000001
